fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
40047,"Garfield County, Oklahoma",OK,-158451.6176,1482704.932,59514,0.4372,4.066646022,85.13541885,22.7,79.86824937,102,35.7,2.1939068787124,13.3550488599349
49017,"Garfield County, Utah",UT,-1339934.766,1755881.475,56943,0.4442,-0.04064926,80.48155738,30.3,0,105.3,41.7,0.1185536455246,6.18454850819996
53023,"Garfield County, Washington",WA,-1646268.158,2792058.568,61268,0.3721,1.135011681,82.8543112,27,0,105.6,50.8,0,2.01931518876207
05051,"Garland County, Arkansas",AR,259314.0964,1283332.464,48053,0.4617,4.899462814,82.24664507,25.2,66.21581154,93.3,45,8.29237466647943,6.00036110498124
21079,"Garrard County, Kentucky",KY,999424.5673,1682817.484,54882,0.4414,4.312472558,84.01664612,19.9,0,97.9,43.4,2.3680808555647,2.30344341285698
24023,"Garrett County, Maryland",MD,1417357.194,1959178.546,55107,0.4701,3.796217471,83.08161954,24.6,15.78837742,100.1,47.3,1.37109307546192,1.21567950267657
40049,"Garvin County, Oklahoma",OK,-118966.7327,1294588.592,50043,0.4328,3.532554835,84.58509994,16.4,21.85843467,99.7,39,1.98080850899842,9.71521060541832
48169,"Garza County, Texas",TX,-490684.8987,1137041.262,43890,0.3758,1.91354685,83.1842576,13.3,0,159.2,43.5,7.34216951517265,49.8604813393791
29073,"Gasconade County, Missouri",MO,388286.6366,1721366.803,56626,0.4093,3.330407047,83.01507538,19.3,0,102.3,47.1,0.668783354725394,0.763358778625954
37071,"Gaston County, North Carolina",NC,1330908.701,1463722.596,56017,0.4582,6.400739582,85.99754498,25,81.13870573,94.2,40,17.0785105507813,7.65689062658947
37073,"Gates County, North Carolina",NC,1702334.911,1662006.436,59762,0.4146,3.508186089,73.88996139,8.9,0,93.8,47,30.0075585789872,2.36205593348451
20061,"Geary County, Kansas",KS,-64555.36534,1775423.556,54104,0.3922,4.431196837,91.40023683,23.8,88.37747353,114.6,26.5,17.5384783918497,16.7826039327381
39055,"Geauga County, Ohio",OH,1223043.818,2150497.263,91701,0.4525,5.439699012,86.38487019,39.4,21.44616707,99.9,44.6,1.0879590809995,1.64766057353681
16045,"Gem County, Idaho",ID,-1616252.071,2515106.47,58562,0.4362,3.426543257,88.13229572,22.5,53.19772002,101.7,44.7,0.0962978814466082,8.81125615236465
26049,"Genesee County, Michigan",MI,993774.9218,2289531.124,52157,0.4656,6.444729923,86.05263158,22.8,81.8008375,94.1,40.4,19.5720964566929,3.70447834645669
36037,"Genesee County, New York",NY,1435433.15,2357644.153,62785,0.4103,4.762248125,87.97919397,23.2,37.87935877,101.6,42.6,2.16657817664891,3.49906657303852
01061,"Geneva County, Alabama",AL,964463.038,942645.4236,43206,0.4399,3.823827656,74.57415071,13.9,0.558910687,96.8,43.3,9.61509547436476,4.26251691474966
29075,"Gentry County, Missouri",MO,134178.4029,1911816.507,49726,0.4617,2.602475466,79.8466127,21.1,0,96.4,39.9,0.288878189696678,1.76536671481303
28039,"George County, Mississippi",MS,700850.5338,892342.2934,54560,0.4843,3.900413116,76.78770327,16,0,102,36.5,7.959604286892,2.98845836768343
45043,"Georgetown County, South Carolina",SC,1531525.191,1286300.035,58419,0.5024,4.261011769,81.94705905,31,57.81338717,91.4,50.4,30.5943611887224,3.2004064008128
18051,"Gibson County, Indiana",IN,727883.8538,1730000.272,60592,0.3898,4.21035431,85.87609801,18,25.27339372,102.1,40.6,2.40482175848805,1.81421691855711
47053,"Gibson County, Tennessee",TN,630847.7851,1461825.269,51280,0.4462,4.402583891,84.46962101,18.5,29.22524738,92.9,40,16.2834639404909,2.92573292493735
04007,"Gila County, Arizona",AZ,-1355990.615,1298455.299,52665,0.4455,2.413473136,76.33618033,18.1,55.64273915,99.5,50.3,0.763000131551747,19.1539343368852
12041,"Gilchrist County, Florida",FL,1272333.213,827477.0658,52168,0.4439,3.931381138,78.36146682,14.6,0,108.9,42.2,4.92707922743398,6.27850667267301
47055,"Giles County, Tennessee",TN,808157.4086,1387525.433,55468,0.4466,3.870451415,84.02564328,18.9,26.88327951,97.1,43.3,10.3785144219624,3.1592542305527
51071,"Giles County, Virginia",VA,1337021.093,1693780.126,55018,0.3896,3.841126644,80.93987157,19.3,0,96.2,45.1,1.8790264853257,1.83130517776187
48171,"Gillespie County, Texas",TX,-282875.2602,809110.2765,71594,0.4788,3.216287059,86.87811509,35.2,43.55846586,94.7,49.6,0.15712682379349,24.2162364384587
41021,"Gilliam County, Oregon",OR,-1875354.082,2727793.51,69135,0.4242,0.431190384,83.99071926,21.9,0,103.8,53.2,0,4.96417604912999
13123,"Gilmer County, Georgia",GA,1046568.827,1355925.012,57970,0.4507,4.250945935,85.83307429,23.4,21.49076643,99.3,49.2,0.602312622797694,12.0687989177698
54021,"Gilmer County, West Virginia",WV,1295165.303,1869902.906,40450,0.411,3.169001075,74.3902439,20.2,0,141.1,40,11.6817456093667,4.2176689728579
08047,"Gilpin County, Colorado",CO,-806038.6356,1911393.123,82370,0.4889,3.687914542,89.87031195,43.9,0,112.3,49.2,0.860289057123193,9.79008947006194
30035,"Glacier County, Montana",MT,-1258162.054,2968622.839,44777,0.4896,1.509494054,80.5508982,20.5,0,99.2,33.7,0.303753525710566,3.59441672090837
12043,"Glades County, Florida",FL,1473964.911,547993.1469,46389,0.4383,2.617471014,75.13478542,13,17.30991258,123.5,47.9,13.9867027825659,21.6695395222852
26051,"Gladwin County, Michigan",MI,925750.4585,2389890.608,49146,0.4513,3.891086429,82.51220186,14.4,0,101.5,50.5,0.311710858585859,1.90183080808081
13125,"Glascock County, Georgia",GA,1235765.269,1216094.351,49175,0.4334,3.031158912,63.11787072,12.9,0,85.3,43.1,10.1963486048915,1.75680330692387
48173,"Glasscock County, Texas",TX,-519738.6193,992346.8761,116958,0.478,0.515658874,80,37.8,0,152.3,36,0,44.1441441441441
06021,"Glenn County, California",CA,-2217089.531,2151849.112,56741,0.426,3.049570387,85.96797372,14.9,58.78894768,103,35.5,0.585876198779425,42.8770706190061
34015,"Gloucester County, New Jersey",NJ,1757949.564,2048967.218,93783,0.4164,6.762106883,91.5606022,35.2,88.68320245,95.6,40.6,10.3363794415948,6.78077660801606
51073,"Gloucester County, Virginia",VA,1694117.18,1771183.503,75630,0.3887,4.991192084,87.47391802,25.5,27.42889618,98.1,44.5,8.58342403980718,3.89001192142228
13127,"Glynn County, Georgia",GA,1367608.836,1010384.907,60685,0.488,5.191167847,83.836898,30.6,81.36190961,89.3,42.3,25.4453438896329,6.73319663873514
26053,"Gogebic County, Michigan",MI,485879.5734,2618352.957,44675,0.4878,2.577553167,82.26899236,22.4,35.91794159,110.8,50.2,2.49024094763764,1.81720285368152
30037,"Golden Valley County, Montana",MT,-1012952.781,2669435.655,43820,0.4428,-0.47822385,78.5915493,23.4,0,99.5,54.5,1.09756097560976,8.90243902439024
38033,"Golden Valley County, North Dakota",ND,-599408.5086,2685745.799,63973,0.3755,0.609682072,82.91233284,23.6,0,88.8,45.9,0.11037527593819,5.02207505518764
48175,"Goliad County, Texas",TX,-139702.7055,621651.5696,58937,0.5013,2.176616998,72.09558824,17.8,0,99.7,45.5,4.86944248412138,36.1750176429076
48177,"Gonzales County, Texas",TX,-144813.8662,710241.9405,48164,0.4755,2.963604515,81.36805181,13.1,35.37882257,103.9,36.8,6.80020283975659,51.7951318458418
51075,"Goochland County, Virginia",VA,1569407.305,1781445.652,104379,0.4727,4.365837262,88.6085002,44.4,7.271403729,100.6,48.8,15.2716049382716,3.14814814814815
27049,"Goodhue County, Minnesota",MN,260268.0602,2384468.443,74974,0.4104,4.081311566,89.46671421,27.8,33.08814257,100,42.1,1.33465254826011,3.58503673452203
16047,"Gooding County, Idaho",ID,-1516124.315,2369982.182,59174,0.4258,3.026264088,79.86329207,15.8,0,103.8,38.2,0.0194527298664246,29.8145506419401
13129,"Gordon County, Georgia",GA,1011170.699,1330479.093,56053,0.4636,5.072617263,77.50912187,16.7,40.08410955,96.5,39.1,3.19516709152495,16.4961413555889
56015,"Goshen County, Wyoming",WY,-685462.538,2150742.385,53428,0.4243,1.788712577,80.35115407,24,51.4962394,109.2,43.8,0.69609239044455,11.0188261351052
31073,"Gosper County, Nebraska",NE,-321713.6369,1951136.369,67263,0.3931,1.46882935,83.75499334,28.1,0,109.1,51,0.220872446162341,4.91441192711209
20063,"Gove County, Kansas",KS,-384946.3329,1774569.009,58442,0.4072,0.903200429,76.73434856,19.7,0,107.2,42.5,0.865176640230714,2.41528478731074
13131,"Grady County, Georgia",GA,1119076.387,935895.365,42171,0.465,3.985101752,81.20915033,15.8,39.43436499,100,39.4,28.4361098327964,11.7387636140512
40051,"Grady County, Oklahoma",OK,-170449.2248,1330283.435,61326,0.4243,3.908099624,84.86787068,22.1,27.83648143,100.1,39.9,2.1648185023475,6.15648806152834
33009,"Grafton County, New Hampshire",NH,1913151.303,2572305.027,77378,0.49,3.93795717,86.70049025,43.3,34.32472179,96.8,43.1,1.34688272452623,2.57621532546004
04009,"Graham County, Arizona",AZ,-1286215.055,1189862.215,52644,0.4065,2.101747869,82.49292728,14,47.57221083,115.4,33.8,1.99764058198978,33.2861449731289
20065,"Graham County, Kansas",KS,-331502.7867,1820904.761,49884,0.4096,1.030410789,86.5,24.4,0,101.7,47.2,4.4189852700491,3.88707037643208
37075,"Graham County, North Carolina",NC,1093298.55,1436078.013,43647,0.4294,3.339525623,72.88455489,13.8,0,90.6,46,0.173074545679318,3.95598961552726
47057,"Grainger County, Tennessee",TN,1108508.449,1542534.13,46983,0.4728,4.337584909,74.38192668,14.1,15.56934586,98.9,45.6,0.299439620139453,3.52910980878641
08049,"Grand County, Colorado",CO,-853398.9606,1943930.092,78779,0.4248,2.100794356,91.1029176,37.8,31.67907361,114.9,43.6,0.870177234627935,9.53995777081067
49019,"Grand County, Utah",UT,-1160661.006,1856040.597,52645,0.4536,0.959083319,88.30449827,31.7,82.0457131,101,41.4,0.0103842159916926,10.5192107995846
38035,"Grand Forks County, North Dakota",ND,-109756.9099,2770364.336,64804,0.4619,3.888017265,85.87603709,36.7,80.77217439,108,30.2,4.09570320515451,4.67298668964857
50013,"Grand Isle County, Vermont",VT,1776265.093,2636288.745,80693,0.4214,3.586801065,90.94813347,42.6,0,103.7,47.9,1.13119050903573,2.00027590012416
26055,"Grand Traverse County, Michigan",MI,824447.9462,2454218.027,66271,0.4317,5.237947133,89.81644716,38.7,56.82710683,98,42.9,0.787842896723843,3.03504579006366
30039,"Granite County, Montana",MT,-1337167.097,2724648.898,52984,0.5105,0.645830357,83.32092331,31.5,0,103.6,54.6,0.15001500150015,4.14041404140414
05053,"Grant County, Arkansas",AR,326626.6293,1253536.526,67088,0.4581,3.355623849,83.69311552,18.8,26.22786502,100.4,39.9,2.21080839660563,3.03707012058955
18053,"Grant County, Indiana",IN,867441.0823,1992032.531,50248,0.4294,5.076749302,84.3653484,18.4,61.43474218,92.6,40.2,7.06715367803359,4.59866471063741
20067,"Grant County, Kansas",KS,-464192.9137,1626739.328,64425,0.4402,2.562269405,94.95867769,20.2,79.7742111,108.7,33,0.0942126514131898,48.5868102288022
21081,"Grant County, Kentucky",KY,978448.7803,1794211.126,61078,0.4255,4.559740568,84.73649683,15.7,0,96,36.1,0.0923027530299382,2.97776707600931
27051,"Grant County, Minnesota",MN,-943.5944148,2549540.318,61901,0.4553,2.335228848,85.70866142,19,0,104.1,44.4,0.711331679073615,2.29942100909843
31075,"Grant County, Nebraska",NE,-472552.233,2115730.381,64244,0.4508,-0.082249936,79.3594306,27,0,127.9,37.3,0.417827298050139,0
35017,"Grant County, New Mexico",NM,-1150456.08,1149139.135,46503,0.4977,1.94204481,83.50159405,26.4,59.5777896,100.6,47.2,0.940449996451132,50.3797288664916
38037,"Grant County, North Dakota",ND,-434863.5139,2609460.621,48544,0.4979,0.34423253,78.67924528,21.1,0,109.2,49.8,0.0425350914504466,1.23351765206295
40053,"Grant County, Oklahoma",OK,-157779.5663,1529452.24,51688,0.45,1.482262617,73.78449409,22.4,0,100.9,40.7,2.04032645223236,5.54488718194911
41023,"Grant County, Oregon",OR,-1807663.191,2608814.079,53079,0.4399,0.462236247,81.85866983,19.3,0,107.1,51.5,0.055363321799308,4.27681660899654
46051,"Grant County, South Dakota",SD,-60295.17152,2465132.966,66697,0.4378,2.340983078,81.59023425,24.4,0,111.8,42.7,0.291390728476821,4.83443708609272
53025,"Grant County, Washington",WA,-1768325.051,2909606.72,61815,0.4209,3.532571929,88.45719717,17.7,55.13049444,104.2,33.2,1.0585037905879,42.5342787665774
54023,"Grant County, West Virginia",WV,1432264.469,1913616.709,47357,0.4222,3.18491561,81.37019231,13.2,0,100.9,46.3,1.73551477899304,0.298291602639429
55043,"Grant County, Wisconsin",WI,429874.2081,2219848.243,57861,0.418,3.778063077,83.38619544,24.2,22.79256036,108.4,36.2,1.58781842558897,1.92491859796974
22043,"Grant Parish, Louisiana",LA,325124.9835,953067.1879,50979,0.4374,3.513428965,76.97574044,12,0,132.3,38.2,15.9381183666127,5.25274329915452
37077,"Granville County, North Carolina",NC,1535005.921,1613210.202,62715,0.4372,4.705160329,87.28667752,23.7,28.56604145,104.2,43,29.5083314161764,8.67979097512078
26057,"Gratiot County, Michigan",MI,917907.579,2310519.175,55249,0.4435,4.271618799,83.18259096,18.1,41.70637676,117,39.9,5.90066574069639,6.53766942861248
21083,"Graves County, Kentucky",KY,649632.6002,1544838.044,49668,0.4746,4.203897391,81.28495526,18.6,33.4415673,94.7,39.6,4.14447222524187,7.22632894879878
20069,"Gray County, Kansas",KS,-387247.4839,1642549.406,69219,0.3887,1.937870491,85.05355404,21.9,0,103.9,35.4,0,16.3986013986014
48179,"Gray County, Texas",TX,-433194.4878,1382641.693,45530,0.4877,3.183739424,83.04450817,16,79.45069958,116.6,36.1,5.05654734087298,30.0401906720254
53027,"Grays Harbor County, Washington",WA,-2087169.059,2991354.651,55018,0.4299,3.624805643,87.66501929,17.2,60.88502829,106.1,44.4,1.34337744356878,10.5423016711937
21085,"Grayson County, Kentucky",KY,844595.6161,1645357.271,45695,0.4811,3.940429172,76.01236476,13.3,24.55715367,98.9,40.4,0.288414101931616,1.43068574247657
48181,"Grayson County, Texas",TX,-62435.18733,1173524.925,62678,0.4376,4.897380647,84.16788265,22.8,52.31033694,95.9,39.1,5.61156439774971,14.1797995603741
51077,"Grayson County, Virginia",VA,1303279.472,1613812.512,42553,0.4567,3.563386236,78.26935589,14.1,0.110871975,105,48.4,4.92930341159684,3.70994940978078
20071,"Greeley County, Kansas",KS,-501411.7059,1732036.67,65448,0.4028,0.419915934,89.6925859,28.8,0,99.5,39.2,0,22.0365950676213
31077,"Greeley County, Nebraska",NE,-208689.2037,2065290.3,53225,0.4171,1.42775091,81.91841235,17.1,0,100.1,43.7,0.585849481748535,2.52365930599369
21087,"Green County, Kentucky",KY,915946.0746,1630694.712,42569,0.5097,3.638503557,77.83587179,13.5,0,100.5,44.2,1.81312269993717,1.61565389103312
55045,"Green County, Wisconsin",WI,520814.7019,2204474.634,73386,0.4119,4.143968748,86.17416955,26.1,28.91381123,101,43,0.460941290635614,3.36406275270904
55047,"Green Lake County, Wisconsin",WI,556937.4789,2332429.44,59732,0.4124,3.899803895,82.28037383,22.4,27.35303397,102.7,45.1,1.01105845181675,5.36071616640337
54025,"Greenbrier County, West Virginia",WV,1347254.648,1767353.557,41958,0.4897,3.53470296,81.02417821,20.9,21.91527428,96.5,46.3,1.9035037679767,2.00258203981145
01063,"Greene County, Alabama",AL,747820.9615,1118532.068,30225,0.4747,2.537038449,56.30222841,16.7,0,92.5,44,79.1873646669214,2.56018341612533
05055,"Greene County, Arkansas",AR,485083.6148,1465823.476,53920,0.4169,4.351907991,84.46536272,16.6,54.85613084,97.9,37.5,2.43074564765137,3.00886893682251
13133,"Greene County, Georgia",GA,1179492.2,1247681.958,65261,0.545,3.75469321,81.48877511,33.4,0,99.5,51,32.9884621634798,6.39185309571529
17061,"Greene County, Illinois",IL,478664.9232,1828978.886,53394,0.4632,3.179346067,82.19238389,15.4,0,102.8,42,1.22261426109789,1.27184705013539
18055,"Greene County, Indiana",IN,773903.2312,1815814.161,55504,0.433,4.076964307,78.96859922,16.1,17.19962341,101.8,43.1,0.446255335661622,1.78502134264649
19073,"Greene County, Iowa",IA,131833.6127,2116062.937,57737,0.405,2.751559916,86.23924941,19.7,0,98.2,44.3,0.328388630959121,3.06873513758351
28041,"Greene County, Mississippi",MS,698304.2593,931350.3493,45013,0.456,2.943807503,68.46547315,11.4,0,150.2,39.5,25.049439683586,1.7065846334139
29077,"Greene County, Missouri",MO,233503.2546,1582901.925,53391,0.4762,6.056056515,82.4115812,32.4,85.85852165,95.6,36.3,2.9632,3.97271578947368
36039,"Greene County, New York",NY,1776833.617,2347254.627,61375,0.4591,4.278738068,80.32173379,27.6,26.79059481,111.6,46.6,5.62403697996918,6.37363094990214
37079,"Greene County, North Carolina",NC,1637921.407,1539543.085,42884,0.4113,4.369137574,78.93419697,11.5,0,125.4,40.8,34.5254336386669,15.6889495225102
39057,"Greene County, Ohio",OH,1026432.779,1917879.997,79035,0.4376,5.993883945,91.56694986,41.2,77.57522356,98.4,38.3,6.45582275222548,3.058493920727
42059,"Greene County, Pennsylvania",PA,1331673.938,1981403.637,55287,0.4308,4.156381347,85.08991904,21.1,24.34777772,110.4,42.7,3.04292650629,1.58629441624365
47059,"Greene County, Tennessee",TN,1168729.437,1539440.957,54166,0.4583,4.699941056,77.17896101,18,32.67048694,96.4,44.9,1.870548865944,3.10900094385493
51079,"Greene County, Virginia",VA,1510291.406,1835864.464,76941,0.4008,4.8243361,90.68128426,27.9,0,93,39.8,6.34141552959655,6.28251693334642
04011,"Greenlee County, Arizona",AZ,-1222284.649,1212456.214,71669,0.3685,1.638903609,85.71428571,16.7,0,114.9,35.9,1.91783693146091,47.8830433871306
51081,"Greensville County, Virginia",VA,1622543.019,1672356.156,49323,0.4489,3.654995499,81.56424581,13.4,12.22017382,167.2,40.4,55.4993458351505,2.63410379415613
21089,"Greenup County, Kentucky",KY,1125548.219,1801602.922,54292,0.4649,4.610068493,82.76004973,17.6,57.31605584,96,43.6,0.86676297366374,1.13068118679853
45045,"Greenville County, South Carolina",SC,1231190.038,1403326.85,68487,0.4754,6.460940754,89.99567386,39.3,88.10390955,95.1,38.5,17.2233800353636,9.6579593126057
20073,"Greenwood County, Kansas",KS,-20274.24619,1649105.003,50157,0.4567,1.665407037,78.52167183,16,0,103.5,48.2,0.380228136882129,4.16597784757811
45047,"Greenwood County, South Carolina",SC,1265105.009,1324705.757,52462,0.4969,5.025930026,78.8748191,24.2,60.31780364,88.3,40.1,32.0199601949869,6.36159104675647
40055,"Greer County, Oklahoma",OK,-322491.6132,1325491.825,39391,0.4529,2.215043515,77.76679842,9.4,0,136.7,40.3,5.02883922134102,12.364816149964
48183,"Gregg County, Texas",TX,110604.0101,1045985.429,57608,0.4628,6.102068492,86.52569775,22.4,86.53965341,95.3,35.7,19.4716511507629,19.3649793121283
46053,"Gregory County, South Dakota",SD,-257537.3984,2248509.749,45603,0.454,1.379378492,79.34714375,19.1,0,109.7,45.1,1.24875124875125,1.64835164835165
28043,"Grenada County, Mississippi",MS,569615.6393,1207872.195,39562,0.4947,3.848999107,76.16789187,22.1,47.51028711,97.4,38.8,44.4937791961519,0.592017020489339
38039,"Griggs County, North Dakota",ND,-169719.0443,2720223.233,59520,0.5025,1.212146492,81.01402373,26.7,0,97.5,52.9,0,1.29348795718109
48185,"Grimes County, Texas",TX,1359.526685,829717.9782,52540,0.4707,3.552007354,78.83099601,19.4,25.48175482,119.1,40.4,14.6963086086294,24.4511392755731
17063,"Grundy County, Illinois",IL,629378.0775,2056079.226,83254,0.3962,4.765532349,89.35512367,25.7,74.97192241,100.5,38.3,1.27377587655641,10.5148575357116
19075,"Grundy County, Iowa",IA,262381.9964,2160297.042,71652,0.3936,3.197063104,86.38877914,26.1,0,98.5,42,0.721465629053178,1.4996757457847
29079,"Grundy County, Missouri",MO,205691.857,1902401.112,49560,0.4616,3.12690034,75.48607462,15,55.32218597,97.2,40.6,0.444399555600444,2.53509746490254
47061,"Grundy County, Tennessee",TN,923794.5036,1420267.852,41266,0.4273,3.608570153,78.81168177,13.6,0,98.2,43.3,0.31178086259372,1.51436418974092
35019,"Guadalupe County, New Mexico",NM,-796068.3567,1348352.581,37534,0.5978,0.362129347,72.58687259,14,0,145.9,40.7,1.85890257558791,72.3852183650616
48187,"Guadalupe County, Texas",TX,-188739.9578,725080.3609,80145,0.3945,5.404470793,91.21115393,29.5,75.17804824,98.7,37,8.5663541365495,38.7020067619795
